TimeStamp,Steven,Kei,Cairo,Zoe
0,22,0,9,6
1,73,22,74,34
2,26,18,9,31
3,5,0,21,2
4,64,0,6,7
5,57,0,30,11
6,28,0,0,15
7,20,0,0,38
8,22,3,11,15
9,21,6,65,0
10,14,17,1,46
11,18,13,7,0
12,27,17,0,4
13,29,10,14,53
14,51,0,0,12
15,32,0,11,30
16,27,35,20,2
17,14,55,23,10
18,30,0,2,47
19,48,0,33,0
20,27,0,74,32
21,23,0,15,33
22,40,8,27,0
23,9,45,37,26
24,14,0,20,25
25,4,0,0,23
